"","scenario","variable","year","value","units"
"1248","GCAM","BC_emissions",2100,5.28681934572793,"Tg"
"1249","GCAM","NH3_emissions",2005,55.2137558759085,"Tg"
"1250","GCAM","NH3_emissions",2006,56.1329032298939,"Tg"
"1251","GCAM","NH3_emissions",2007,57.0520505838793,"Tg"
"1252","GCAM","NH3_emissions",2008,57.9711979378647,"Tg"
"1253","GCAM","NH3_emissions",2009,58.8903452918501,"Tg"
"1254","GCAM","NH3_emissions",2010,59.8094926458356,"Tg"
"1255","GCAM","NH3_emissions",2011,60.3743837859718,"Tg"
"1256","GCAM","NH3_emissions",2012,60.9392749261081,"Tg"
"1257","GCAM","NH3_emissions",2013,61.5041660662444,"Tg"
"1258","GCAM","NH3_emissions",2014,62.0690572063807,"Tg"
"1259","GCAM","NH3_emissions",2015,62.633948346517,"Tg"
"1260","GCAM","NH3_emissions",2016,63.4169734444404,"Tg"
"1261","GCAM","NH3_emissions",2017,64.1999985423639,"Tg"
"1262","GCAM","NH3_emissions",2018,64.9830236402874,"Tg"
"1263","GCAM","NH3_emissions",2019,65.7660487382108,"Tg"
"1264","GCAM","NH3_emissions",2020,66.5490738361343,"Tg"
"1265","GCAM","NH3_emissions",2021,67.5633474314599,"Tg"
"1266","GCAM","NH3_emissions",2022,68.5776210267855,"Tg"
"1267","GCAM","NH3_emissions",2023,69.5918946221112,"Tg"
"1268","GCAM","NH3_emissions",2024,70.6061682174368,"Tg"
"1269","GCAM","NH3_emissions",2025,71.6204418127625,"Tg"
"1270","GCAM","NH3_emissions",2026,72.5500497384037,"Tg"
"1271","GCAM","NH3_emissions",2027,73.479657664045,"Tg"
"1272","GCAM","NH3_emissions",2028,74.4092655896863,"Tg"
"1273","GCAM","NH3_emissions",2029,75.3388735153275,"Tg"
"1274","GCAM","NH3_emissions",2030,76.2684814409688,"Tg"
"1275","GCAM","NH3_emissions",2031,77.1400096182823,"Tg"
"1276","GCAM","NH3_emissions",2032,78.0115377955958,"Tg"
"1277","GCAM","NH3_emissions",2033,78.8830659729092,"Tg"
"1278","GCAM","NH3_emissions",2034,79.7545941502227,"Tg"
"1279","GCAM","NH3_emissions",2035,80.6261223275362,"Tg"
"1280","GCAM","NH3_emissions",2036,81.4863871716415,"Tg"
"1281","GCAM","NH3_emissions",2037,82.3466520157469,"Tg"
"1282","GCAM","NH3_emissions",2038,83.2069168598522,"Tg"
"1283","GCAM","NH3_emissions",2039,84.0671817039575,"Tg"
"1284","GCAM","NH3_emissions",2040,84.9274465480628,"Tg"
"1285","GCAM","NH3_emissions",2041,85.7816622332403,"Tg"
"1286","GCAM","NH3_emissions",2042,86.6358779184178,"Tg"
"1287","GCAM","NH3_emissions",2043,87.4900936035952,"Tg"
"1288","GCAM","NH3_emissions",2044,88.3443092887727,"Tg"
"1289","GCAM","NH3_emissions",2045,89.1985249739502,"Tg"
"1290","GCAM","NH3_emissions",2046,89.9484267160052,"Tg"
"1291","GCAM","NH3_emissions",2047,90.6983284580602,"Tg"
"1292","GCAM","NH3_emissions",2048,91.4482302001153,"Tg"
"1293","GCAM","NH3_emissions",2049,92.1981319421703,"Tg"
"1294","GCAM","NH3_emissions",2050,92.9480336842253,"Tg"
"1295","GCAM","NH3_emissions",2051,93.5448644111854,"Tg"
"1296","GCAM","NH3_emissions",2052,94.1416951381454,"Tg"
"1297","GCAM","NH3_emissions",2053,94.7385258651055,"Tg"
"1298","GCAM","NH3_emissions",2054,95.3353565920656,"Tg"
"1299","GCAM","NH3_emissions",2055,95.9321873190256,"Tg"
"1300","GCAM","NH3_emissions",2056,96.4220625527924,"Tg"
"1301","GCAM","NH3_emissions",2057,96.9119377865591,"Tg"
"1302","GCAM","NH3_emissions",2058,97.4018130203259,"Tg"
"1303","GCAM","NH3_emissions",2059,97.8916882540926,"Tg"
"1304","GCAM","NH3_emissions",2060,98.3815634878594,"Tg"
"1305","GCAM","NH3_emissions",2061,98.8082622708729,"Tg"
"1306","GCAM","NH3_emissions",2062,99.2349610538864,"Tg"
"1307","GCAM","NH3_emissions",2063,99.6616598368999,"Tg"
"1308","GCAM","NH3_emissions",2064,100.088358619913,"Tg"
"1309","GCAM","NH3_emissions",2065,100.515057402927,"Tg"
"1310","GCAM","NH3_emissions",2066,100.858219502241,"Tg"
"1311","GCAM","NH3_emissions",2067,101.201381601555,"Tg"
"1312","GCAM","NH3_emissions",2068,101.544543700868,"Tg"
"1313","GCAM","NH3_emissions",2069,101.887705800182,"Tg"
"1314","GCAM","NH3_emissions",2070,102.230867899496,"Tg"
"1315","GCAM","NH3_emissions",2071,102.508051134029,"Tg"
"1316","GCAM","NH3_emissions",2072,102.785234368562,"Tg"
"1317","GCAM","NH3_emissions",2073,103.062417603095,"Tg"
"1318","GCAM","NH3_emissions",2074,103.339600837628,"Tg"
"1319","GCAM","NH3_emissions",2075,103.616784072161,"Tg"
"1320","GCAM","NH3_emissions",2076,103.819228875219,"Tg"
"1321","GCAM","NH3_emissions",2077,104.021673678276,"Tg"
"1322","GCAM","NH3_emissions",2078,104.224118481334,"Tg"
"1323","GCAM","NH3_emissions",2079,104.426563284392,"Tg"
"1324","GCAM","NH3_emissions",2080,104.629008087449,"Tg"
"1325","GCAM","NH3_emissions",2081,104.771740110567,"Tg"
"1326","GCAM","NH3_emissions",2082,104.914472133684,"Tg"
"1327","GCAM","NH3_emissions",2083,105.057204156802,"Tg"
"1328","GCAM","NH3_emissions",2084,105.19993617992,"Tg"
"1329","GCAM","NH3_emissions",2085,105.342668203037,"Tg"
"1330","GCAM","NH3_emissions",2086,105.428253153483,"Tg"
"1331","GCAM","NH3_emissions",2087,105.513838103929,"Tg"
"1332","GCAM","NH3_emissions",2088,105.599423054375,"Tg"
"1333","GCAM","NH3_emissions",2089,105.685008004821,"Tg"
"1334","GCAM","NH3_emissions",2090,105.770592955266,"Tg"
"1335","GCAM","NH3_emissions",2091,105.80424102749,"Tg"
"1336","GCAM","NH3_emissions",2092,105.837889099714,"Tg"
"1337","GCAM","NH3_emissions",2093,105.871537171937,"Tg"
"1338","GCAM","NH3_emissions",2094,105.905185244161,"Tg"
"1339","GCAM","NH3_emissions",2095,105.938833316385,"Tg"
"1340","GCAM","NH3_emissions",2096,105.932677062146,"Tg"
"1341","GCAM","NH3_emissions",2097,105.926520807907,"Tg"
"1342","GCAM","NH3_emissions",2098,105.920364553669,"Tg"
"1343","GCAM","NH3_emissions",2099,105.91420829943,"Tg"
"1344","GCAM","NH3_emissions",2100,105.908052045191,"Tg"
"1345","GCAM","OC_emissions",2005,24.8663759654151,"Tg"
"1346","GCAM","OC_emissions",2006,25.5373243303635,"Tg"
"1347","GCAM","OC_emissions",2007,26.2082726953119,"Tg"
"1348","GCAM","OC_emissions",2008,26.8792210602603,"Tg"
"1349","GCAM","OC_emissions",2009,27.5501694252087,"Tg"
"1350","GCAM","OC_emissions",2010,28.2211177901571,"Tg"
"1351","GCAM","OC_emissions",2011,28.3803957400451,"Tg"
"1352","GCAM","OC_emissions",2012,28.5396736899331,"Tg"
"1353","GCAM","OC_emissions",2013,28.6989516398212,"Tg"
"1354","GCAM","OC_emissions",2014,28.8582295897092,"Tg"
"1355","GCAM","OC_emissions",2015,29.0175075395972,"Tg"
"1356","GCAM","OC_emissions",2016,28.1468540850742,"Tg"
"1357","GCAM","OC_emissions",2017,27.2762006305513,"Tg"
"1358","GCAM","OC_emissions",2018,26.4055471760283,"Tg"
"1359","GCAM","OC_emissions",2019,25.5348937215053,"Tg"
"1360","GCAM","OC_emissions",2020,24.6642402669824,"Tg"
"1361","GCAM","OC_emissions",2021,24.695898753773,"Tg"
"1362","GCAM","OC_emissions",2022,24.7275572405637,"Tg"
"1363","GCAM","OC_emissions",2023,24.7592157273543,"Tg"
"1364","GCAM","OC_emissions",2024,24.790874214145,"Tg"
"1365","GCAM","OC_emissions",2025,24.8225327009356,"Tg"
"1366","GCAM","OC_emissions",2026,24.6643308578218,"Tg"
"1367","GCAM","OC_emissions",2027,24.506129014708,"Tg"
"1368","GCAM","OC_emissions",2028,24.3479271715942,"Tg"
"1369","GCAM","OC_emissions",2029,24.1897253284804,"Tg"
"1370","GCAM","OC_emissions",2030,24.0315234853666,"Tg"
"1371","GCAM","OC_emissions",2031,23.9647450504339,"Tg"
"1372","GCAM","OC_emissions",2032,23.8979666155011,"Tg"
"1373","GCAM","OC_emissions",2033,23.8311881805684,"Tg"
"1374","GCAM","OC_emissions",2034,23.7644097456356,"Tg"
"1375","GCAM","OC_emissions",2035,23.6976313107029,"Tg"
"1376","GCAM","OC_emissions",2036,23.6305353678536,"Tg"
"1377","GCAM","OC_emissions",2037,23.5634394250042,"Tg"
"1378","GCAM","OC_emissions",2038,23.4963434821549,"Tg"
"1379","GCAM","OC_emissions",2039,23.4292475393055,"Tg"
"1380","GCAM","OC_emissions",2040,23.3621515964562,"Tg"
"1381","GCAM","OC_emissions",2041,23.3104516253927,"Tg"
"1382","GCAM","OC_emissions",2042,23.2587516543293,"Tg"
"1383","GCAM","OC_emissions",2043,23.2070516832658,"Tg"
"1384","GCAM","OC_emissions",2044,23.1553517122024,"Tg"
"1385","GCAM","OC_emissions",2045,23.1036517411389,"Tg"
"1386","GCAM","OC_emissions",2046,22.9836648493477,"Tg"
"1387","GCAM","OC_emissions",2047,22.8636779575564,"Tg"
"1388","GCAM","OC_emissions",2048,22.7436910657651,"Tg"
"1389","GCAM","OC_emissions",2049,22.6237041739738,"Tg"
"1390","GCAM","OC_emissions",2050,22.5037172821826,"Tg"
"1391","GCAM","OC_emissions",2051,22.3868519522949,"Tg"
"1392","GCAM","OC_emissions",2052,22.2699866224073,"Tg"
"1393","GCAM","OC_emissions",2053,22.1531212925197,"Tg"
"1394","GCAM","OC_emissions",2054,22.036255962632,"Tg"
"1395","GCAM","OC_emissions",2055,21.9193906327444,"Tg"
"1396","GCAM","OC_emissions",2056,21.78502995135,"Tg"
"1397","GCAM","OC_emissions",2057,21.6506692699557,"Tg"
"1398","GCAM","OC_emissions",2058,21.5163085885614,"Tg"
"1399","GCAM","OC_emissions",2059,21.3819479071671,"Tg"
"1400","GCAM","OC_emissions",2060,21.2475872257727,"Tg"
"1401","GCAM","OC_emissions",2061,21.14722298418,"Tg"
"1402","GCAM","OC_emissions",2062,21.0468587425872,"Tg"
"1403","GCAM","OC_emissions",2063,20.9464945009944,"Tg"
"1404","GCAM","OC_emissions",2064,20.8461302594016,"Tg"
"1405","GCAM","OC_emissions",2065,20.7457660178088,"Tg"
"1406","GCAM","OC_emissions",2066,20.6392163807156,"Tg"
"1407","GCAM","OC_emissions",2067,20.5326667436223,"Tg"
"1408","GCAM","OC_emissions",2068,20.4261171065291,"Tg"
"1409","GCAM","OC_emissions",2069,20.3195674694358,"Tg"
"1410","GCAM","OC_emissions",2070,20.2130178323426,"Tg"
"1411","GCAM","OC_emissions",2071,20.1247129093587,"Tg"
"1412","GCAM","OC_emissions",2072,20.0364079863748,"Tg"
"1413","GCAM","OC_emissions",2073,19.9481030633909,"Tg"
"1414","GCAM","OC_emissions",2074,19.859798140407,"Tg"
"1415","GCAM","OC_emissions",2075,19.771493217423,"Tg"
"1416","GCAM","OC_emissions",2076,19.6809009328151,"Tg"
"1417","GCAM","OC_emissions",2077,19.5903086482072,"Tg"
"1418","GCAM","OC_emissions",2078,19.4997163635993,"Tg"
"1419","GCAM","OC_emissions",2079,19.4091240789914,"Tg"
"1420","GCAM","OC_emissions",2080,19.3185317943835,"Tg"
"1421","GCAM","OC_emissions",2081,19.2456254677775,"Tg"
"1422","GCAM","OC_emissions",2082,19.1727191411715,"Tg"
"1423","GCAM","OC_emissions",2083,19.0998128145655,"Tg"
"1424","GCAM","OC_emissions",2084,19.0269064879595,"Tg"
"1425","GCAM","OC_emissions",2085,18.9540001613535,"Tg"
"1426","GCAM","OC_emissions",2086,18.8885409559511,"Tg"
"1427","GCAM","OC_emissions",2087,18.8230817505486,"Tg"
"1428","GCAM","OC_emissions",2088,18.7576225451462,"Tg"
"1429","GCAM","OC_emissions",2089,18.6921633397438,"Tg"
"1430","GCAM","OC_emissions",2090,18.6267041343414,"Tg"
"1431","GCAM","OC_emissions",2091,18.5675211998703,"Tg"
"1432","GCAM","OC_emissions",2092,18.5083382653992,"Tg"
"1433","GCAM","OC_emissions",2093,18.4491553309281,"Tg"
"1434","GCAM","OC_emissions",2094,18.389972396457,"Tg"
"1435","GCAM","OC_emissions",2095,18.3307894619859,"Tg"
"1436","GCAM","OC_emissions",2096,18.280307571386,"Tg"
"1437","GCAM","OC_emissions",2097,18.2298256807861,"Tg"
"1438","GCAM","OC_emissions",2098,18.1793437901863,"Tg"
"1439","GCAM","OC_emissions",2099,18.1288618995864,"Tg"
"1440","GCAM","OC_emissions",2100,18.0783800089865,"Tg"
"1441","GCAM","CH4_emissions",2005,332.64857600071,"Tg CH4"
"1442","GCAM","CH4_emissions",2006,338.188360108117,"Tg CH4"
"1443","GCAM","CH4_emissions",2007,343.728144215524,"Tg CH4"
"1444","GCAM","CH4_emissions",2008,349.267928322931,"Tg CH4"
"1445","GCAM","CH4_emissions",2009,354.807712430338,"Tg CH4"
"1446","GCAM","CH4_emissions",2010,360.347496537744,"Tg CH4"
"1447","GCAM","CH4_emissions",2011,362.316187427272,"Tg CH4"
"1448","GCAM","CH4_emissions",2012,364.2848783168,"Tg CH4"
"1449","GCAM","CH4_emissions",2013,366.253569206328,"Tg CH4"
"1450","GCAM","CH4_emissions",2014,368.222260095856,"Tg CH4"
"1451","GCAM","CH4_emissions",2015,370.190950985384,"Tg CH4"
"1452","GCAM","CH4_emissions",2016,373.814530230704,"Tg CH4"
"1453","GCAM","CH4_emissions",2017,377.438109476024,"Tg CH4"
"1454","GCAM","CH4_emissions",2018,381.061688721344,"Tg CH4"
"1455","GCAM","CH4_emissions",2019,384.685267966664,"Tg CH4"
"1456","GCAM","CH4_emissions",2020,388.308847211984,"Tg CH4"
"1457","GCAM","CH4_emissions",2021,393.030304034743,"Tg CH4"
"1458","GCAM","CH4_emissions",2022,397.751760857501,"Tg CH4"
"1459","GCAM","CH4_emissions",2023,402.47321768026,"Tg CH4"
"1460","GCAM","CH4_emissions",2024,407.194674503019,"Tg CH4"
"1461","GCAM","CH4_emissions",2025,411.916131325778,"Tg CH4"
"1462","GCAM","CH4_emissions",2026,416.438669639088,"Tg CH4"
"1463","GCAM","CH4_emissions",2027,420.961207952399,"Tg CH4"
"1464","GCAM","CH4_emissions",2028,425.483746265709,"Tg CH4"
"1465","GCAM","CH4_emissions",2029,430.00628457902,"Tg CH4"
"1466","GCAM","CH4_emissions",2030,434.52882289233,"Tg CH4"
"1467","GCAM","CH4_emissions",2031,438.411392615548,"Tg CH4"
"1468","GCAM","CH4_emissions",2032,442.293962338765,"Tg CH4"
"1469","GCAM","CH4_emissions",2033,446.176532061983,"Tg CH4"
"1470","GCAM","CH4_emissions",2034,450.0591017852,"Tg CH4"
"1471","GCAM","CH4_emissions",2035,453.941671508417,"Tg CH4"
"1472","GCAM","CH4_emissions",2036,457.199664446981,"Tg CH4"
"1473","GCAM","CH4_emissions",2037,460.457657385544,"Tg CH4"
"1474","GCAM","CH4_emissions",2038,463.715650324107,"Tg CH4"
"1475","GCAM","CH4_emissions",2039,466.97364326267,"Tg CH4"
"1476","GCAM","CH4_emissions",2040,470.231636201233,"Tg CH4"
"1477","GCAM","CH4_emissions",2041,474.207184929066,"Tg CH4"
"1478","GCAM","CH4_emissions",2042,478.1827336569,"Tg CH4"
"1479","GCAM","CH4_emissions",2043,482.158282384733,"Tg CH4"
"1480","GCAM","CH4_emissions",2044,486.133831112566,"Tg CH4"
"1481","GCAM","CH4_emissions",2045,490.1093798404,"Tg CH4"
"1482","GCAM","CH4_emissions",2046,493.687001044946,"Tg CH4"
"1483","GCAM","CH4_emissions",2047,497.264622249492,"Tg CH4"
"1484","GCAM","CH4_emissions",2048,500.842243454038,"Tg CH4"
"1485","GCAM","CH4_emissions",2049,504.419864658585,"Tg CH4"
"1486","GCAM","CH4_emissions",2050,507.997485863131,"Tg CH4"
"1487","GCAM","CH4_emissions",2051,511.48846674339,"Tg CH4"
"1488","GCAM","CH4_emissions",2052,514.979447623648,"Tg CH4"
"1489","GCAM","CH4_emissions",2053,518.470428503907,"Tg CH4"
"1490","GCAM","CH4_emissions",2054,521.961409384166,"Tg CH4"
"1491","GCAM","CH4_emissions",2055,525.452390264425,"Tg CH4"
"1492","GCAM","CH4_emissions",2056,528.478886678082,"Tg CH4"
"1493","GCAM","CH4_emissions",2057,531.505383091739,"Tg CH4"
"1494","GCAM","CH4_emissions",2058,534.531879505397,"Tg CH4"
"1495","GCAM","CH4_emissions",2059,537.558375919054,"Tg CH4"
"1496","GCAM","CH4_emissions",2060,540.584872332712,"Tg CH4"
"1497","GCAM","CH4_emissions",2061,542.881815460769,"Tg CH4"
"1498","GCAM","CH4_emissions",2062,545.178758588825,"Tg CH4"
"1499","GCAM","CH4_emissions",2063,547.475701716882,"Tg CH4"
"1500","GCAM","CH4_emissions",2064,549.772644844939,"Tg CH4"
"1501","GCAM","CH4_emissions",2065,552.069587972996,"Tg CH4"
"1502","GCAM","CH4_emissions",2066,553.752956316885,"Tg CH4"
"1503","GCAM","CH4_emissions",2067,555.436324660774,"Tg CH4"
"1504","GCAM","CH4_emissions",2068,557.119693004663,"Tg CH4"
"1505","GCAM","CH4_emissions",2069,558.803061348552,"Tg CH4"
"1506","GCAM","CH4_emissions",2070,560.486429692441,"Tg CH4"
"1507","GCAM","CH4_emissions",2071,561.310046774244,"Tg CH4"
"1508","GCAM","CH4_emissions",2072,562.133663856048,"Tg CH4"
"1509","GCAM","CH4_emissions",2073,562.957280937851,"Tg CH4"
"1510","GCAM","CH4_emissions",2074,563.780898019655,"Tg CH4"
"1511","GCAM","CH4_emissions",2075,564.604515101458,"Tg CH4"
"1512","GCAM","CH4_emissions",2076,564.920084200659,"Tg CH4"
"1513","GCAM","CH4_emissions",2077,565.235653299861,"Tg CH4"
"1514","GCAM","CH4_emissions",2078,565.551222399062,"Tg CH4"
"1515","GCAM","CH4_emissions",2079,565.866791498263,"Tg CH4"
"1516","GCAM","CH4_emissions",2080,566.182360597464,"Tg CH4"
"1517","GCAM","CH4_emissions",2081,566.181339840671,"Tg CH4"
"1518","GCAM","CH4_emissions",2082,566.180319083879,"Tg CH4"
"1519","GCAM","CH4_emissions",2083,566.179298327086,"Tg CH4"
"1520","GCAM","CH4_emissions",2084,566.178277570293,"Tg CH4"
"1521","GCAM","CH4_emissions",2085,566.1772568135,"Tg CH4"
"1522","GCAM","CH4_emissions",2086,565.890579442916,"Tg CH4"
"1523","GCAM","CH4_emissions",2087,565.603902072332,"Tg CH4"
"1524","GCAM","CH4_emissions",2088,565.317224701748,"Tg CH4"
"1525","GCAM","CH4_emissions",2089,565.030547331164,"Tg CH4"
"1526","GCAM","CH4_emissions",2090,564.74386996058,"Tg CH4"
"1527","GCAM","CH4_emissions",2091,564.307056620631,"Tg CH4"
"1528","GCAM","CH4_emissions",2092,563.870243280683,"Tg CH4"
"1529","GCAM","CH4_emissions",2093,563.433429940734,"Tg CH4"
"1530","GCAM","CH4_emissions",2094,562.996616600785,"Tg CH4"
"1531","GCAM","CH4_emissions",2095,562.559803260837,"Tg CH4"
"1532","GCAM","CH4_emissions",2096,562.089846741675,"Tg CH4"
"1533","GCAM","CH4_emissions",2097,561.619890222513,"Tg CH4"
"1534","GCAM","CH4_emissions",2098,561.149933703351,"Tg CH4"
"1535","GCAM","CH4_emissions",2099,560.679977184189,"Tg CH4"
"1536","GCAM","CH4_emissions",2100,560.210020665027,"Tg CH4"
"1537","GCAM","CO_emissions",2005,861.871233512319,"Tg CO"
"1538","GCAM","CO_emissions",2006,866.480236730196,"Tg CO"
"1539","GCAM","CO_emissions",2007,871.089239948072,"Tg CO"
"1540","GCAM","CO_emissions",2008,875.698243165948,"Tg CO"
"1541","GCAM","CO_emissions",2009,880.307246383824,"Tg CO"
"1542","GCAM","CO_emissions",2010,884.916249601701,"Tg CO"
"1543","GCAM","CO_emissions",2011,883.78303063065,"Tg CO"
"1544","GCAM","CO_emissions",2012,882.649811659599,"Tg CO"
"1545","GCAM","CO_emissions",2013,881.516592688548,"Tg CO"
"1546","GCAM","CO_emissions",2014,880.383373717497,"Tg CO"
"1547","GCAM","CO_emissions",2015,879.250154746446,"Tg CO"
"1548","GCAM","CO_emissions",2016,856.846604196445,"Tg CO"
"1549","GCAM","CO_emissions",2017,834.443053646445,"Tg CO"
"1550","GCAM","CO_emissions",2018,812.039503096444,"Tg CO"
"1551","GCAM","CO_emissions",2019,789.635952546443,"Tg CO"
"1552","GCAM","CO_emissions",2020,767.232401996442,"Tg CO"
"1553","GCAM","CO_emissions",2021,760.38336515367,"Tg CO"
"1554","GCAM","CO_emissions",2022,753.534328310898,"Tg CO"
"1555","GCAM","CO_emissions",2023,746.685291468125,"Tg CO"
"1556","GCAM","CO_emissions",2024,739.836254625353,"Tg CO"
"1557","GCAM","CO_emissions",2025,732.98721778258,"Tg CO"
"1558","GCAM","CO_emissions",2026,722.821784836535,"Tg CO"
"1559","GCAM","CO_emissions",2027,712.656351890489,"Tg CO"
"1560","GCAM","CO_emissions",2028,702.490918944444,"Tg CO"
"1561","GCAM","CO_emissions",2029,692.325485998399,"Tg CO"
"1562","GCAM","CO_emissions",2030,682.160053052353,"Tg CO"
"1563","GCAM","CO_emissions",2031,676.236808527465,"Tg CO"
"1564","GCAM","CO_emissions",2032,670.313564002576,"Tg CO"
"1565","GCAM","CO_emissions",2033,664.390319477688,"Tg CO"
"1566","GCAM","CO_emissions",2034,658.467074952799,"Tg CO"
"1567","GCAM","CO_emissions",2035,652.543830427911,"Tg CO"
"1568","GCAM","CO_emissions",2036,649.938469402477,"Tg CO"
"1569","GCAM","CO_emissions",2037,647.333108377044,"Tg CO"
"1570","GCAM","CO_emissions",2038,644.72774735161,"Tg CO"
"1571","GCAM","CO_emissions",2039,642.122386326177,"Tg CO"
"1572","GCAM","CO_emissions",2040,639.517025300743,"Tg CO"
"1573","GCAM","CO_emissions",2041,640.85279843438,"Tg CO"
"1574","GCAM","CO_emissions",2042,642.188571568017,"Tg CO"
"1575","GCAM","CO_emissions",2043,643.524344701654,"Tg CO"
"1576","GCAM","CO_emissions",2044,644.860117835291,"Tg CO"
"1577","GCAM","CO_emissions",2045,646.195890968928,"Tg CO"
"1578","GCAM","CO_emissions",2046,648.998153925783,"Tg CO"
"1579","GCAM","CO_emissions",2047,651.800416882639,"Tg CO"
"1580","GCAM","CO_emissions",2048,654.602679839495,"Tg CO"
"1581","GCAM","CO_emissions",2049,657.40494279635,"Tg CO"
"1582","GCAM","CO_emissions",2050,660.207205753206,"Tg CO"
"1583","GCAM","CO_emissions",2051,666.236911269584,"Tg CO"
"1584","GCAM","CO_emissions",2052,672.266616785962,"Tg CO"
"1585","GCAM","CO_emissions",2053,678.29632230234,"Tg CO"
"1586","GCAM","CO_emissions",2054,684.326027818718,"Tg CO"
"1587","GCAM","CO_emissions",2055,690.355733335096,"Tg CO"
"1588","GCAM","CO_emissions",2056,697.57038847316,"Tg CO"
"1589","GCAM","CO_emissions",2057,704.785043611224,"Tg CO"
"1590","GCAM","CO_emissions",2058,711.999698749288,"Tg CO"
"1591","GCAM","CO_emissions",2059,719.214353887352,"Tg CO"
"1592","GCAM","CO_emissions",2060,726.429009025416,"Tg CO"
"1593","GCAM","CO_emissions",2061,734.394645469724,"Tg CO"
"1594","GCAM","CO_emissions",2062,742.360281914032,"Tg CO"
"1595","GCAM","CO_emissions",2063,750.32591835834,"Tg CO"
"1596","GCAM","CO_emissions",2064,758.291554802647,"Tg CO"
"1597","GCAM","CO_emissions",2065,766.257191246955,"Tg CO"
"1598","GCAM","CO_emissions",2066,772.556387756456,"Tg CO"
"1599","GCAM","CO_emissions",2067,778.855584265956,"Tg CO"
"1600","GCAM","CO_emissions",2068,785.154780775457,"Tg CO"
"1601","GCAM","CO_emissions",2069,791.453977284958,"Tg CO"
"1602","GCAM","CO_emissions",2070,797.753173794458,"Tg CO"
"1603","GCAM","CO_emissions",2071,801.923202464977,"Tg CO"
"1604","GCAM","CO_emissions",2072,806.093231135497,"Tg CO"
"1605","GCAM","CO_emissions",2073,810.263259806016,"Tg CO"
"1606","GCAM","CO_emissions",2074,814.433288476535,"Tg CO"
"1607","GCAM","CO_emissions",2075,818.603317147054,"Tg CO"
"1608","GCAM","CO_emissions",2076,820.662389853144,"Tg CO"
"1609","GCAM","CO_emissions",2077,822.721462559233,"Tg CO"
"1610","GCAM","CO_emissions",2078,824.780535265323,"Tg CO"
"1611","GCAM","CO_emissions",2079,826.839607971413,"Tg CO"
"1612","GCAM","CO_emissions",2080,828.898680677502,"Tg CO"
"1613","GCAM","CO_emissions",2081,829.208042638515,"Tg CO"
"1614","GCAM","CO_emissions",2082,829.517404599528,"Tg CO"
"1615","GCAM","CO_emissions",2083,829.826766560541,"Tg CO"
"1616","GCAM","CO_emissions",2084,830.136128521553,"Tg CO"
"1617","GCAM","CO_emissions",2085,830.445490482566,"Tg CO"
"1618","GCAM","CO_emissions",2086,829.38309017748,"Tg CO"
"1619","GCAM","CO_emissions",2087,828.320689872394,"Tg CO"
"1620","GCAM","CO_emissions",2088,827.258289567307,"Tg CO"
"1621","GCAM","CO_emissions",2089,826.195889262221,"Tg CO"
"1622","GCAM","CO_emissions",2090,825.133488957135,"Tg CO"
"1623","GCAM","CO_emissions",2091,823.107582672887,"Tg CO"
"1624","GCAM","CO_emissions",2092,821.081676388639,"Tg CO"
"1625","GCAM","CO_emissions",2093,819.055770104391,"Tg CO"
"1626","GCAM","CO_emissions",2094,817.029863820143,"Tg CO"
"1627","GCAM","CO_emissions",2095,815.003957535895,"Tg CO"
"1628","GCAM","CO_emissions",2096,812.098792596179,"Tg CO"
"1629","GCAM","CO_emissions",2097,809.193627656463,"Tg CO"
"1630","GCAM","CO_emissions",2098,806.288462716747,"Tg CO"
"1631","GCAM","CO_emissions",2099,803.383297777031,"Tg CO"
"1632","GCAM","CO_emissions",2100,800.478132837315,"Tg CO"
"1633","GCAM","N2O_emissions",2005,5.92865564835175,"Tg N"
"1634","GCAM","N2O_emissions",2006,6.00468221712863,"Tg N"
"1635","GCAM","N2O_emissions",2007,6.08070878590552,"Tg N"
"1636","GCAM","N2O_emissions",2008,6.15673535468241,"Tg N"
"1637","GCAM","N2O_emissions",2009,6.23276192345929,"Tg N"
"1638","GCAM","N2O_emissions",2010,6.30878849223618,"Tg N"
"1639","GCAM","N2O_emissions",2011,6.3771922692239,"Tg N"
"1640","GCAM","N2O_emissions",2012,6.44559604621163,"Tg N"
"1641","GCAM","N2O_emissions",2013,6.51399982319935,"Tg N"
"1642","GCAM","N2O_emissions",2014,6.58240360018707,"Tg N"
"1643","GCAM","N2O_emissions",2015,6.6508073771748,"Tg N"
"1644","GCAM","N2O_emissions",2016,6.72686345638006,"Tg N"
"1645","GCAM","N2O_emissions",2017,6.80291953558532,"Tg N"
"1646","GCAM","N2O_emissions",2018,6.87897561479059,"Tg N"
"1647","GCAM","N2O_emissions",2019,6.95503169399585,"Tg N"
"1648","GCAM","N2O_emissions",2020,7.03108777320111,"Tg N"
"1649","GCAM","N2O_emissions",2021,7.13770805100342,"Tg N"
"1650","GCAM","N2O_emissions",2022,7.24432832880573,"Tg N"
"1651","GCAM","N2O_emissions",2023,7.35094860660805,"Tg N"
"1652","GCAM","N2O_emissions",2024,7.45756888441036,"Tg N"
"1653","GCAM","N2O_emissions",2025,7.56418916221267,"Tg N"
"1654","GCAM","N2O_emissions",2026,7.65244781054852,"Tg N"
"1655","GCAM","N2O_emissions",2027,7.74070645888437,"Tg N"
"1656","GCAM","N2O_emissions",2028,7.82896510722022,"Tg N"
